true_label,predicted_label,count,representation,split
CD4 T cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,val
CD8 T cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,val
Dendritic cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,CD14+ Monocytes,30,DAE-32-LR-noise0.10,val
Megakaryocytes,CD14+ Monocytes,5,DAE-32-LR-noise0.10,val
NK cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,val
B cells,CD4 T cells,2,DAE-32-LR-noise0.10,val
CD14+ Monocytes,CD4 T cells,0,DAE-32-LR-noise0.10,val
CD4 T cells,CD4 T cells,1980,DAE-32-LR-noise0.10,val
CD8 T cells,CD4 T cells,25,DAE-32-LR-noise0.10,val
Dendritic cells,CD4 T cells,1,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,CD4 T cells,1,DAE-32-LR-noise0.10,val
Megakaryocytes,CD4 T cells,12,DAE-32-LR-noise0.10,val
NK cells,CD4 T cells,1,DAE-32-LR-noise0.10,val
B cells,CD8 T cells,0,DAE-32-LR-noise0.10,val
CD14+ Monocytes,CD8 T cells,0,DAE-32-LR-noise0.10,val
CD4 T cells,CD8 T cells,109,DAE-32-LR-noise0.10,val
CD8 T cells,CD8 T cells,431,DAE-32-LR-noise0.10,val
Dendritic cells,CD8 T cells,0,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,CD8 T cells,1,DAE-32-LR-noise0.10,val
Megakaryocytes,CD8 T cells,2,DAE-32-LR-noise0.10,val
NK cells,CD8 T cells,76,DAE-32-LR-noise0.10,val
B cells,Dendritic cells,16,DAE-32-LR-noise0.10,val
CD14+ Monocytes,Dendritic cells,32,DAE-32-LR-noise0.10,val
CD4 T cells,Dendritic cells,1,DAE-32-LR-noise0.10,val
CD8 T cells,Dendritic cells,0,DAE-32-LR-noise0.10,val
Dendritic cells,Dendritic cells,73,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,Dendritic cells,6,DAE-32-LR-noise0.10,val
Megakaryocytes,Dendritic cells,0,DAE-32-LR-noise0.10,val
NK cells,Dendritic cells,0,DAE-32-LR-noise0.10,val
B cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,val
CD14+ Monocytes,FCGR3A+ Monocytes,70,DAE-32-LR-noise0.10,val
CD4 T cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,val
CD8 T cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,val
Dendritic cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,FCGR3A+ Monocytes,267,DAE-32-LR-noise0.10,val
Megakaryocytes,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,val
NK cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,val
B cells,Megakaryocytes,8,DAE-32-LR-noise0.10,val
CD14+ Monocytes,Megakaryocytes,16,DAE-32-LR-noise0.10,val
CD4 T cells,Megakaryocytes,183,DAE-32-LR-noise0.10,val
CD8 T cells,Megakaryocytes,16,DAE-32-LR-noise0.10,val
Dendritic cells,Megakaryocytes,4,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,Megakaryocytes,5,DAE-32-LR-noise0.10,val
Megakaryocytes,Megakaryocytes,15,DAE-32-LR-noise0.10,val
NK cells,Megakaryocytes,7,DAE-32-LR-noise0.10,val
B cells,NK cells,0,DAE-32-LR-noise0.10,val
CD14+ Monocytes,NK cells,0,DAE-32-LR-noise0.10,val
CD4 T cells,NK cells,0,DAE-32-LR-noise0.10,val
CD8 T cells,NK cells,27,DAE-32-LR-noise0.10,val
Dendritic cells,NK cells,0,DAE-32-LR-noise0.10,val
FCGR3A+ Monocytes,NK cells,0,DAE-32-LR-noise0.10,val
Megakaryocytes,NK cells,1,DAE-32-LR-noise0.10,val
NK cells,NK cells,401,DAE-32-LR-noise0.10,val
B cells,B cells,516,DAE-32-LR-noise0.10,test
CD14+ Monocytes,B cells,0,DAE-32-LR-noise0.10,test
CD4 T cells,B cells,3,DAE-32-LR-noise0.10,test
CD8 T cells,B cells,1,DAE-32-LR-noise0.10,test
Dendritic cells,B cells,4,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,B cells,3,DAE-32-LR-noise0.10,test
Megakaryocytes,B cells,3,DAE-32-LR-noise0.10,test
NK cells,B cells,0,DAE-32-LR-noise0.10,test
B cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,test
CD14+ Monocytes,CD14+ Monocytes,930,DAE-32-LR-noise0.10,test
CD4 T cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,test
CD8 T cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,test
Dendritic cells,CD14+ Monocytes,1,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,CD14+ Monocytes,31,DAE-32-LR-noise0.10,test
Megakaryocytes,CD14+ Monocytes,4,DAE-32-LR-noise0.10,test
NK cells,CD14+ Monocytes,0,DAE-32-LR-noise0.10,test
B cells,CD4 T cells,4,DAE-32-LR-noise0.10,test
CD14+ Monocytes,CD4 T cells,0,DAE-32-LR-noise0.10,test
CD4 T cells,CD4 T cells,1967,DAE-32-LR-noise0.10,test
CD8 T cells,CD4 T cells,41,DAE-32-LR-noise0.10,test
Dendritic cells,CD4 T cells,1,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,CD4 T cells,2,DAE-32-LR-noise0.10,test
Megakaryocytes,CD4 T cells,15,DAE-32-LR-noise0.10,test
NK cells,CD4 T cells,1,DAE-32-LR-noise0.10,test
B cells,CD8 T cells,0,DAE-32-LR-noise0.10,test
CD14+ Monocytes,CD8 T cells,0,DAE-32-LR-noise0.10,test
CD4 T cells,CD8 T cells,126,DAE-32-LR-noise0.10,test
CD8 T cells,CD8 T cells,408,DAE-32-LR-noise0.10,test
Dendritic cells,CD8 T cells,0,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,CD8 T cells,0,DAE-32-LR-noise0.10,test
Megakaryocytes,CD8 T cells,0,DAE-32-LR-noise0.10,test
NK cells,CD8 T cells,77,DAE-32-LR-noise0.10,test
B cells,Dendritic cells,10,DAE-32-LR-noise0.10,test
CD14+ Monocytes,Dendritic cells,27,DAE-32-LR-noise0.10,test
CD4 T cells,Dendritic cells,1,DAE-32-LR-noise0.10,test
CD8 T cells,Dendritic cells,0,DAE-32-LR-noise0.10,test
Dendritic cells,Dendritic cells,73,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,Dendritic cells,7,DAE-32-LR-noise0.10,test
Megakaryocytes,Dendritic cells,0,DAE-32-LR-noise0.10,test
NK cells,Dendritic cells,0,DAE-32-LR-noise0.10,test
B cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,test
CD14+ Monocytes,FCGR3A+ Monocytes,64,DAE-32-LR-noise0.10,test
CD4 T cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,test
CD8 T cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,test
Dendritic cells,FCGR3A+ Monocytes,0,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,FCGR3A+ Monocytes,256,DAE-32-LR-noise0.10,test
Megakaryocytes,FCGR3A+ Monocytes,2,DAE-32-LR-noise0.10,test
NK cells,FCGR3A+ Monocytes,1,DAE-32-LR-noise0.10,test
B cells,Megakaryocytes,23,DAE-32-LR-noise0.10,test
CD14+ Monocytes,Megakaryocytes,20,DAE-32-LR-noise0.10,test
CD4 T cells,Megakaryocytes,177,DAE-32-LR-noise0.10,test
CD8 T cells,Megakaryocytes,8,DAE-32-LR-noise0.10,test
Dendritic cells,Megakaryocytes,3,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,Megakaryocytes,11,DAE-32-LR-noise0.10,test
Megakaryocytes,Megakaryocytes,12,DAE-32-LR-noise0.10,test
NK cells,Megakaryocytes,3,DAE-32-LR-noise0.10,test
B cells,NK cells,0,DAE-32-LR-noise0.10,test
CD14+ Monocytes,NK cells,0,DAE-32-LR-noise0.10,test
CD4 T cells,NK cells,1,DAE-32-LR-noise0.10,test
CD8 T cells,NK cells,42,DAE-32-LR-noise0.10,test
Dendritic cells,NK cells,0,DAE-32-LR-noise0.10,test
FCGR3A+ Monocytes,NK cells,0,DAE-32-LR-noise0.10,test
Megakaryocytes,NK cells,1,DAE-32-LR-noise0.10,test
NK cells,NK cells,403,DAE-32-LR-noise0.10,test
